text,date,user,location,keyword
"MP govt announces FREE 
EDUCATION, FREE RATION and
Rs 5000 monthly to families of covid19 patients

#coronavirus… https://t.co/rVbOl0KrUn",2021-05-13 16:38:21,officialr24x7,"Lucknow, India",corona virus
"@_Rakshith99 And B.1.617 is a varient of Corona Virus. Of Corona was not there, this wouldn't have happened, right?… https://t.co/uUyAwP2cbE",2021-05-13 16:37:46,_CommonM3N,,corona virus
"Corona Virus does not move on its own from one place to another.
People move it.
Don't Move - Don't allow others to… https://t.co/r0gtyJEU0S",2021-05-13 16:37:40,w_karve,,corona virus
Kwani hii BBI wakale ndio peke Yao walikuwa against it. It leaves me guessing as to why!! The whole community on tw… https://t.co/qHGda0rpCP,2021-05-13 16:37:32,sbrezar,"ZIMMERMAN, Nairobi, Kenya",corona virus
"RT @ampeebee: https://t.co/EQYxJRyRA0
Pls pls help. Any donation big or small makes a difference.
Please Amplify 🙏
 #COVID19India #Covihelp…",2021-05-13 16:37:08,KolkataCOVIDbot,Kolkata,corona virus
@kipdemas Kwani hii BBI wakale ndio peke Yao walikuwa against it. It leaves me guessing as to why!! The whole commu… https://t.co/tThFdKkcHC,2021-05-13 16:37:00,sbrezar,"ZIMMERMAN, Nairobi, Kenya",corona virus
"It was during March 2020, when everything was about to get ruined... At that time, everyone blamed China for Corona… https://t.co/ocnd5yYGxt",2021-05-13 16:36:16,beingpawanppp,"Berhampur, Ganjam, Odisha",corona virus
"RT @12500Generetion: @masentle_mo LEVEL 5 Lockdown in Rome.

After the Prime Minister announced lockdown due to Italy Corona Virus. https:/…",2021-05-13 16:35:49,Bongmusa__,"Durban, South Africa",corona virus
"https://t.co/EQYxJRyRA0
Pls pls help. Any donation big or small makes a difference.
Please Amplify 🙏
 #COVID19India… https://t.co/CmVwWXM6xj",2021-05-13 16:34:28,ampeebee,,corona virus
"#EidMubarak to everyone!
Remember Palestinian in your Prayers who are always ready to sacrifice their life for thei… https://t.co/m4S0cuwCfu",2021-05-13 16:34:22,Azim_tweets,,corona virus
"Corona virus is in very dangerous state in India,we want to say that you and your family ,stay home-stay safe( News agancy of India)",2021-05-13 16:34:00,Vikram53572109,,corona virus
Just in: Only photograph of four variants of Bahurupiya Corona Virus. https://t.co/B4wQi8gXAq https://t.co/pIWeXQBRvw,2021-05-13 16:33:59,Abhishek_Rai,New Delhi,corona virus
RT @kayaldevaraj: #Thalaivar #SuperStar #Rajinikanth gets his vaccine 👍🏻 Let us fight and win this war against Corona virus together #Thala…,2021-05-13 16:33:39,TskVenu,Chennai,corona virus
"RT @coolfunnytshirt: Vaccination to Rajinikanth. Now, Chinese Corona Virus would require antibodies to fight Rajini sir.. https://t.co/Cz28…",2021-05-13 16:33:12,140tude,citadel ,corona virus
"@MahuaMoitra This old fat guy is roaming around and most of the times also removing mask while speaking .
This RSS… https://t.co/fkOOMvyVNm",2021-05-13 16:33:08,Rakeshk54452475,,corona virus
@epicpenguin4 were u under a rock when corona started or what?? people were still calling me a fucking virus spread… https://t.co/hzrTCTYads,2021-05-13 16:33:02,TAAAUNT,SFGC'S MILF ! she/they ,corona virus
"Sorry guys,

F*ck off Corona 😷😷😷 
My Country &amp; My State is crying and wounded very much because of the Corona Virus… https://t.co/ZP0UdX7deq",2021-05-13 16:32:58,HazleGod,"Kasaragod, India",corona virus
"On Corona, Priyanka Gandhi targeted the government, said- I would have been the Chief Minister of UP … https://t.co/8WOWz6EnrF",2021-05-13 16:32:05,TIMES18News,India,corona virus
"Respectedsir @DrRPNishank and @narendramodi,
According to new reports young people aremoreaffected in second wave o… https://t.co/K0fvtWJWPM",2021-05-13 16:31:48,SmitLDesai,,corona virus
RT @Sarika4178: @abhisar_sharma @varungrover @kunalkamra88 @AbijitG He is absolutely correct. He should donate himself for the better good…,2021-05-13 16:31:46,SiwachWazir,"Jind, India",corona virus
@KTRTRS  sir my name is muralikrishna. I have a doubt there is no lockdown for civil engineers in Telangana. We are… https://t.co/gIkV5d4HGk,2021-05-13 16:31:00,muralik15367900,Pamur,corona virus
"RT @GohainSanchita: Corona is such a deadly virus....🦠
But some people are trying to make it a business or should I say now after hearing t…",2021-05-13 16:30:43,Shreydotcom,,corona virus
RT @MohiniP84443265: NOW A TIME WE ARE FIGHTING FROM CORONA VIRUS . IN INDIA THERE'S OXYGEN PROBLEM AND ADITYA BIRLA GROUP CUT 2.15 LAKHS T…,2021-05-13 16:29:38,keshavgupta09,meerut,corona virus
I don't want Corona virus i want to be infected by jimin virus,2021-05-13 16:29:33,drawh_ope,,corona virus
this mask ain’t for no corona virus 💳,2021-05-13 16:29:26,tyrenbandz,1040📍,corona virus
"Corona virus has a life, Virus also has the right to live. 😂😂

- Trivendra Singh Rawat

#Uttarakhand #BJP https://t.co/Fz0jASJ7Hp",2021-05-13 16:29:21,MahuaMoitraFans,,corona virus
Beware of a new bacteria called Bhakteria that’s sweeping India worse than corona virus. It inflames the mind n destroys common sense.,2021-05-13 16:29:06,Prakash12550770,,corona virus
"@htTweets Internal Corona virus covid19
In the world? 
Times now
Chunow
21:54 pm 13 may 2021
Surya namaskar? 
K2 k.… https://t.co/6mgk0lDeiT",2021-05-13 16:28:49,MaheshK90098669,,corona virus
"After seeing carelessness of Indians in first wave, Corona virus in second wave :- https://t.co/hATwtk9Otf",2021-05-13 16:28:48,a_jeet_tiwari,"Gorakhpur, India",corona virus
RT @Tejaswini29k: @SunielVShetty @SunidhiChauhan5 @shreyaghoshal @ArmaanMalik22 @AmaalMallik @theathiyashetty PLEASE HELP. IT'S VERIFIED AN…,2021-05-13 16:28:45,shah_nayila,,corona virus
@abhisar_sharma @varungrover @kunalkamra88 @AbijitG He is absolutely correct. He should donate himself for the bett… https://t.co/h4ahX4N9MQ,2021-05-13 16:28:38,Sarika4178,"Bengaluru 560102, KA",corona virus
@DeviShridhar delighted to hear your crips and clear views about present covid situation and corona virus. Good int… https://t.co/AXXvBgnMsB,2021-05-13 16:28:35,deepakmittal35,India,corona virus
RT @HaeMehMarjavaan: Ok so justice for corona virus 🚶🏻‍♀️🚶🏻‍♀️🚶🏻‍♀️,2021-05-13 16:28:00,DimensionBaba,,corona virus
RT @justdad7: The conceit and entitlement of gender ideologues knows no bounds. The corona virus does not care about your gender identity.…,2021-05-13 16:27:45,dinahbrand2,I cover the waterfront. ,corona virus
@TimesNow @thenewshour These days all people are joining Feku College of India ie FCI. That's why numbers of Fekus… https://t.co/VneBsw2n8A,2021-05-13 16:27:38,surenderlamba94,India,corona virus
They should have given the flags for @Eurovision in Rotterdama black border. Our government has not paid any attent… https://t.co/QbagAp7bdg,2021-05-13 16:27:09,nuchterekijk,,corona virus
"WHO
The Organization
China to reduce the population of the concert, anaunced corona virus. Other countries also fol… https://t.co/E7Ro0qlP3Y",2021-05-13 16:27:08,Kamalsarna1,Gurgaon Haryana,corona virus
"Sir I tested positive for corona virus
My mom was blind since 2013
My most problem was food sir
@SonuSood",2021-05-13 16:26:29,Mahendh89348526,,corona virus
The conceit and entitlement of gender ideologues knows no bounds. The corona virus does not care about your gender… https://t.co/f5BRTitVpy,2021-05-13 16:25:36,justdad7,,corona virus
"@ANI CORONA Notice to the world for trapping innocents using them as debt bondage.
SBI Bank Staff is more danger th… https://t.co/x9MJqvJT8F",2021-05-13 16:25:10,SBI_LoanTrap,,corona virus
#BycotChina Chinese people are out of tolerance.  Offending the interests of any person or group or religion.And yo… https://t.co/tkp0BG4276,2021-05-13 16:23:37,tPi2nXMA6qgnJaY,,corona virus
"Facts abt Corona Virus and available Remedies. How to prevent 3rd wave? a speech Dr Rakesh Kumar Mishra, (Former Di… https://t.co/dL3eWQNDUm",2021-05-13 16:23:35,bolisetti_satya,India,corona virus
"@abdurrahmanshrf @ArjunPa58698534 @AtriNeeraj @Mufti_Yasir He told, the sun appears to set in the muddy water.
Also… https://t.co/nEm9G1A66q",2021-05-13 16:22:49,mrajesh159,,corona virus
RT @LindaMccarrel: @happyhexer @lipiroy @KizzyPhD I know. My brother is a virology/immunology doctor who's been in vaccine research his ent…,2021-05-13 16:22:46,Stoic504,In a world of TV!,corona virus
"Eid Mubarak Everyone ♥️

Remember the Palestinian in your Dua's.

And pray for our country 🇮🇳 that 
the corona viru… https://t.co/Aga2YdAHWK",2021-05-13 16:21:58,thezuberkhan,Nagpur,corona virus
"RT @Tejaswini29k: @mehtahansal PLEASE HELP Hansal bhaiya. IT'S VERIFIED AND GENUINE, I'VE ATTACHED ALL THE MEDICAL REPORTS AND BILLS TO THE…",2021-05-13 16:21:47,JeeneKaAdhikar,"Bandra West, Mumbai, Maharasht",corona virus
How would we know Corona virus will be an end one day because we see some new cases,2021-05-13 16:21:18,Skeleto57493274,,corona virus
green guardians' logo looks like corona virus,2021-05-13 16:21:15,quackitypudding,the inbetween,corona virus
"2nd waves of Corona Virus, lockdown imposed at Mumbai for past 15days, due to which Labours people got effected and… https://t.co/7WSVSIPz4Q",2021-05-13 16:21:09,school_zeal,,corona virus
"Eid Mubarak Everyone ♥️

Remember the Palestinian in your Dua's.

And pray for our country 🇮🇳 that the corona virus… https://t.co/nQQ3bVsE6x",2021-05-13 16:20:32,thezuberkhan,Nagpur,corona virus
"RT @varusarath5: My name is Mark A and I am raising funds for my medical expenses.I am a 72 yrs old , former farmer. At present, I have no…",2021-05-13 16:20:20,Ganesan71218277,,corona virus
"RT @mikhail86439176: Doug Ford, the premiere of Ontario 🇨🇦 is telling what happens to politicians that go against ‘the corona virus narrati…",2021-05-13 16:19:49,ladiesman2452,"Ottawa, Canada",corona virus
Those who are propagating to boycott the #Israel after Palestine conflict never divulge any  single word against… https://t.co/MqKoIzU8SJ,2021-05-13 16:19:46,abpAdv88881,Maharashtra ,corona virus
"Eid Mubarak Everyone ♥️

Remember the Palestinian in your Dua's, 

And pray for our country 🇮🇳 that the corona viru… https://t.co/ABIfAl3G7l",2021-05-13 16:19:38,thezuberkhan,Nagpur,corona virus
RT @LeilaDinmohama2: We can t wait for an unlimited time until Australian Government find a method with zero probability of Corona-virus tr…,2021-05-13 16:18:53,amir86446738,,corona virus
I’m eating my sandwich...I give a bite to elijah ... he sneezes right after ... yells at me bout dad that’s corona… https://t.co/3Ni74fkYEh,2021-05-13 16:18:10,okflyby,"Mississauga, Ontario",corona virus
Larkana: Chairman Bilawal Bhutto Zardari's special prayer to protect the country from the ravages of the growing wa… https://t.co/grjv1TTEGd,2021-05-13 16:17:58,SajjadAliShoro9,"Sujawal, Pakistan",corona virus
@B_22_Kearns @FierceTiger_ The stock market is like corona virus. Game of runs except I’m the entire Ivy League (no… https://t.co/3Z3yVMvk6y,2021-05-13 16:17:34,Bq322,,corona virus
"After eliminating corona virus from my body :-

My antibodies &amp; immunity :- https://t.co/Nmnpe7hO8W",2021-05-13 16:17:06,sweta_dalal,"München, Deutschland.",corona virus
@AmitShah @BJP4Manipur It's the time to maintain social distancing to defeat Corona virus for which our government… https://t.co/GATrrs8Q4z,2021-05-13 16:16:23,ERMANASRANJAN3,"Bhubaneshwar, India",corona virus
@realhumanSchwab The modern world will end soon with Corona virus. Within my lifetime we the survivors will be free… https://t.co/bO8mcD9m5O,2021-05-13 16:16:07,shibinvest,,corona virus
"Nepal is in serious need of help rn, we are small no of people in twitter. We can't trend anything, or reach to man… https://t.co/fl6JUBZFNy",2021-05-13 16:15:55,Peacelife_BTS,Tero khali khappar,corona virus
RT @MissionAmbedkar: Manu media is claiming to cure the corona virus through Hindu mantra. Shame on this hyper hypocrisy. wary! https://t.c…,2021-05-13 16:15:39,Karan18592019,,corona virus
"RT @sumitsaurabh: The country you hate the most ? 

For me , no other country can beat “People’s republic of Corona Virus”",2021-05-13 16:15:20,vshs7_37,,corona virus
Ok so justice for corona virus 🚶🏻‍♀️🚶🏻‍♀️🚶🏻‍♀️ https://t.co/AOJlealHw6,2021-05-13 16:15:16,HaeMehMarjavaan,somewhere between the stars☆,corona virus
RT @sudhirchaudhary: A leaked report published in the Australian press indicates China’s PLA was working on using corona virus as a bilolog…,2021-05-13 16:14:24,pawani_smit,,corona virus
"*Vaccine is the solution of Corona Virus*

Meanwhile Harshvardhan Dark Chocolates : https://t.co/QkkciRH2vi",2021-05-13 16:14:20,Sourcasm_,India,corona virus
"Your love made me lose control of myself like the China missile🙈
Your love is like a Corona virus that made me sick😍😂",2021-05-13 16:13:02,Mike27809123,Egypt,corona virus
"@mohandastg @rajeev_mp @rajeshkalra We should change the name from Corona to Chinese Virus.
@AsianetNewsML is silent https://t.co/EdfOj6SQ9q",2021-05-13 16:12:55,CountryFirst13,India,corona virus
"When the whole world was to be warned of the impending crisis of Corona, W H O was naming Corana because it was rac… https://t.co/tDq1ddv1NC",2021-05-13 16:12:25,monasuman898,Atmanirbhar Bharat,corona virus
"RT @PreetiI63619384: Today on #InternationalNursesDay,
We Thank and Salute to all the nurses for their work and services they are providing…",2021-05-13 16:12:09,Sahilku63038338,,corona virus
"After being killed by my immunity . 

Corona virus :- https://t.co/8zfydW2g4K https://t.co/RKcwHl1tTw",2021-05-13 16:11:41,sweta_dalal,"München, Deutschland.",corona virus
According to today's reports the number of people dying after watching Salman Khan's movie Radhe is more than the n… https://t.co/OoXCvVUKjf,2021-05-13 16:11:01,rightwing_guy,Hindurastra,corona virus
@chinnnnese @China_Amb_India Yes China didn't force India to buy but China created corona virus and spreaded to all… https://t.co/Qf7uaZldP7,2021-05-13 16:09:18,bhandi_d,,corona virus
"❝Assalamu Alaikum ❞
I hope brother / sister / friend are all well. Celebrate Holy Eid with family because of the ep… https://t.co/yV6ZvjhpgA",2021-05-13 16:09:16,MohammadChanch1,,corona virus
Will the liberal democratic humanistic media of India be BOLD enough to tell these #kisanandolan #FarmersProtest le… https://t.co/OQi8lIR4cS,2021-05-13 16:08:55,Adv_AmandeepS, India,corona virus
@WellerJane @NONONOEU @samasjapi So The VAXSEENS are the underlying cause  or will be when a real corona-virus is c… https://t.co/vyftBfNgFl,2021-05-13 16:07:57,tony80554056,"North West, England",corona virus
RT @RakeshMutyalaa: Shri @ncbn Garu is One &amp; Only Vaccine to Cure Andhra Pradesh from J-Virus Which is more dangerous than Corona Virus #AP…,2021-05-13 16:07:24,PrinceS45142669,"श्रीकाकुलम, भारत",corona virus
@NiubeeM @SpokespersonCHN No thanks chinese bot corona virus is enough for us.,2021-05-13 16:07:22,Anik3tthakur,,corona virus
"RT @Sonalshashi1: @Swamy39 Sir....it's true to protect the life of prisoners, senior citizen, nirdosh   Sant Shri Asaramji Bapu in the jail…",2021-05-13 16:06:52,Gerry67311400,"Ahmadabad City, India",corona virus
"RT @sanjeev_goyal: ""Corona Virus too has a right to live""
Wah Tirath Singh Rawat ji...wah....
वैसे आप थकते क्यो नही .... https://t.co/hB3Iw…",2021-05-13 16:06:19,1959thakur,,corona virus
RT @Nishu06953640: Through the letter sent by Saint Dr. @Gurmeetramrahim Singh Ji Insan the volunteers of @derasachasauda launches a #DSSCo…,2021-05-13 16:05:54,Raman60145000,"Ludhiana, India",corona virus
@iamrakeshbansal It's actually corona virus getting vaccinated,2021-05-13 16:05:54,Asish_Ranjan_M,"Bengaluru, India",corona virus
@YorkshireLegal are continuing to update their free resources for all employers on the coronavirus which are access… https://t.co/jTvVtlCC0l,2021-05-13 16:05:02,JS_Stadium,Huddersfield ,corona virus
"RT @CMOGuj: CM Shri @vijayrupanibjp convened a high-level meeting of COVID-19 Task Force including doctors, GBRC scientists, ministers and…",2021-05-13 16:04:51,MZazda,,corona virus
@MeghUpdates Odisha is self independent in oxgen before corona virus entered in india,2021-05-13 16:04:49,SatyasundarCha3,your eyes👀,corona virus
"RT @veekalra04: #DONTIGNORE12THSTUDENTS 
#cancel12thboardexams2021 
We are under a lot of stress due to the Corona virus pandemic. CBSE, yo…",2021-05-13 16:04:41,Rk19580136,,corona virus
"@Rinku91084848 @TapenUuk @Prakash75174265 @Israel Because this is how you fight with corona virus, thats why they h… https://t.co/USIwv7Sw5c",2021-05-13 16:04:20,frhnaqm,"Selangor, Malaysia",corona virus
@Marco_Acortes how do you know about corona virus in 2013,2021-05-13 16:04:14,Sunny2654,,corona virus
@NiharikaDash14 We eat germinated brown rice with honey to protect corona virus. https://t.co/UFtIT6Le4Y,2021-05-13 16:03:51,Brahmananda3798,Delang Kothabad,corona virus
On this Eid please don't forget to pray for the betterment of Muslims all over the world especially Palestinian and… https://t.co/dAyXDMCsC7,2021-05-13 16:03:35,haanajeeb,,corona virus
